Driver,QualifyingTime (s),AvgRaceTime (s),Temperature (°C),Humidity (%),Pressure (mbar),Rainfall (mm),TrackTemp (°C),Year,GP,DriverHistoricalAvg (s),Driver_Dry_Perf,Driver_Damp_Perf,Driver_Wet_Perf,Driver_Cold_Perf,Driver_Mid_Perf,Driver_Hot_Perf,Driver_HighDownforce_Perf,Driver_LowDownforce_Perf
VER,89.708,98.88780357142856,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
PER,89.846,99.06535714285714,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
LEC,90.0,99.62863157894736,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
SAI,90.154,99.69873214285714,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
ALO,90.336,99.49580357142858,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
RUS,90.34,99.82048214285714,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
HAM,90.384,99.73973214285715,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
STR,90.836,99.76014285714287,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
OCO,90.984,102.83997500000001,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
HUL,90.809,100.96923636363637,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
NOR,91.381,102.5557037037037,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
BOT,91.443,100.09337500000001,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
ZHO,91.473,101.23487272727272,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
TSU,92.51,100.35383928571427,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
ALB,91.461,100.35816071428572,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
SAR,91.652,100.56394545454545,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
MAG,91.892,100.80296363636363,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
PIA,92.101,102.86425000000001,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
DEV,92.121,100.89636363636365,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,89.56584441241617,27.857142857142858,5.0,50.0,50.0,21.55263157894737,50.0,40.0,12.5
GAS,92.181,100.015,27.43167701863354,21.496894409937887,1016.8639751552794,0.0,31.01180124223602,2023,Bahrain,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
PER,88.265,94.18093617021276,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
LEC,88.42,97.1166875,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
ALO,88.73,94.79299999999999,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
RUS,88.857,95.08606382978724,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
SAI,88.931,96.99708333333332,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
STR,88.945,97.20606666666667,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
OCO,89.078,97.4074375,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
HAM,89.223,95.52885106382978,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
PIA,89.243,99.03389795918368,26.09189189189189,57.79054054054054,1010.9297297297296,0.0,31.79256756756757,2023,Saudi Arabia,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
